transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
2d085ebd-11af-4169-9608-10a8faa132e7,102,SKU_1010,Fashion,3,"4,790.22",THB,15.0,LINEPAY,2024-09-18 16:47:33,EmQuartier,
5bfc79b2-51fa-47f6-87b2-f1092f685ed8,4955,1141,Home & Living,5,"4,366.28",THB,20.0,line pay,2025-01-04 15:27:59,EmQuartier,rw
d16a557d-3a4a-4f04-ade6-63fbcd19d99b,305,SKU-1057,Sports,3,1496.94,THB,0.0,CASH,2025-05-05 10:21:10,ONLINE,
b01dd66f-7528-4beb-bb19-2212f3fc9fc9,8294,SKU-1001,Sports,3,4398.26,THB,20.0,QR/PromptPay,2024-11-10 21:57:22,,
e3d89f6e-2462-4361-ae9e-cba166591325,4101,SKU_1073,Fashion,1,"3,482.79",THB,10.0,cash,1723281153,Siam,
5aee7dec-9af4-4935-8f45-652d8b94ed0f,541,SKU_1123,Fashion,1,"2,626.68",THB,5.0,Credit Card,2024-10-31 10:04:49,Web,RW
021633cd-4346-4c51-9d09-f6a7159aa280,3271,SKU-1060,Fashion,5,264.66,THB,5.0,Cash,2024-08-12 16:27:53,Icon Siam,SP02
0d53213c-81e9-463a-a033-5d2543e80704,3554,1088,Sports,4,630.39,THB,5.0,credit card,2025-02-04 18:21:17,ONLINE,
60596e17-7d06-4da6-ac1b-b87103703547,2226,SKU-1069,Home & Living,5,590.98,THB,0.0,line pay,2024-08-17 18:23:20,CTW,
c70144ae-c515-4931-89f7-1e2469bd4246,6551,SKU_1058,Fashion,4,"1,866.88",THB,5.0,Credit Card,2024-09-06 20:20:40,เอ็มควอเทียร์,
884eeb6a-92f8-497c-b081-99a62ed3f1f2,6483,SKU-1027,Beauty,2,"1,124.44",THB,0.0,CC,2024-09-06 21:24:03,Icon Siam,
353dc299-9ea6-4f7d-957e-b6279b9592f8,3501,SKU-1081,Home & Living,4,593.07,THB,0.0,CC,2024-06-24 15:11:08,EmQuartier,ME01
c174f8e4-4bbd-42f0-8bae-e03deccfe841,4275,SKU-1171,Home & Living,1,"3,958.30",THB,5.0,credit card,2025-05-15 17:56:10,Siam,
a4b5549f-4b56-4e67-bf10-4d6a5c7f3414,2271,SKU_1100,Beauty,3,2677.62,THB,20.0,CASH,2025-05-08 14:06:20,ONLINE,rao
cbae4f79-196f-4c54-b729-627c90bc42e5,161,SKU-1160,Electronics,3,1356.99,THB,15.0,LINEPAY,2024-12-12 16:33:17,Icon Siam,LMP
b8c02e28-ff40-4a3a-9a78-dad2396550cb,6297,SKU-1060,Fashion,5,921.33,THB,0.0,promptpay,2025-03-03 11:18:49,Icon Siam,
e42fcbb8-2236-4163-8a5d-f7b1cd3a4c14,5689,1197,Sports,5,851.04,THB,15.0,promptpay,2025-04-08 15:41:36,SIAM branch,
361955e4-c625-47b2-b711-b22f111b3515,4215,SKU-1019,Sports,4,4216.83,THB,10.0,cash,1717404339,Siam,
c6baac36-5291-4421-9401-263b5f1a185f,88,SKU-1038,Sports,2,"2,044.09",THB,0.0,credit card,2025-03-30 11:01:46,สยาม,
445f4c8d-c864-421e-b13a-85b017e394fa,4684,SKU-1129,Beauty,-1,"2,291.83",THB,5.0,Credit card,2025-01-09 15:59:32,Siam,rw
44d1ce6d-4cc4-4846-93e7-1c322e2a4efb,6746,SKU-1170,Fashion,4,"1,180.56",THB,10.0,CASH,2024-09-28 20:20:15,Central World,
51e04e6f-4772-4e57-bbdb-faf986badc82,4549,SKU_1131,Sports,3,236.86,THB,15.0,Credit card,2025-02-19 19:20:53,ICONSIAM,SP06
148b00f8-47b7-48cd-b93d-60705963090e,7551,SKU_1143,Home & Living,2,"2,249.64",THB,10.0,line pay,2025-05-18 13:49:48,Siam,
55058e01-6a55-4693-a3d2-984d648f14b8,9280,SKU-1014,Electronics,1,1544.26,THB,20.0,Credit card,2024-07-19 09:03:52,Siam,
f5232b42-9f53-4e47-a5bd-cb82ba9744fe,2345,SKU-1180,Sports,1,"3,084.87",THB,10.0,PromptPay,2024-09-10 20:52:01,Online,ME03
e18cc982-75d4-4c7c-89ec-df317b76af80,6478,SKU_1041,Electronics,5,"1,607.37",THB,0.0,CC,2025-05-09 22:28:25,CTW,RW
598f517e-6d65-43be-9702-e1ab60c65dcb,1890,SKU_1025,Sports,5,882.20,THB,0.0,credit card,1743668719,ไอคอนสยาม,
c53808b1-7183-4421-b9b6-a896e5371881,3961,SKU-1156,Sports,1,363.75,THB,15.0,CC,1717920763,เซ็นทรัลเวิลด์,
7708f4d7-a265-4c72-ab85-ce9766feff9d,3057,SKU-1138,Sports,5,4199.99,THB,0.0,credit card,2024-12-16 17:21:22,Icon Siam,sp05
f666df22-05d7-4780-927e-a77432dd0ca5,,SKU-1136,Electronics,1,"4,790.08",THB,20.0,LINEPAY,2024-07-23 10:08:13,ONLINE,
fdcb98c3-2f1f-406e-89aa-03b863cbd68e,3137,SKU-1003,Electronics,4,3633.38,THB,15.0,Credit card,2025-05-24 11:31:32,Online,
57d06002-bd91-4b69-b55f-94919a3ae994,,SKU-1092,Home & Living,5,4451.86,THB,0.0,PromptPay,2024-08-10 22:07:00,Web,FS03
332c0e9e-e4c4-4e2f-9ad6-9ae87bf34973,7313,SKU-1065,Sports,1,2298.21,THB,15.0,Credit Card,2024-08-26 21:42:57,ICONSIAM,NUA
f88f79aa-9dd1-4952-b404-15d1f0c6e03f,6312,SKU-1069,Beauty,1,4181.59,THB,20.0,QR/PromptPay,2024-11-15 22:53:49,EmQuartier,
1add590c-98a0-4d55-b4aa-9f1be26da169,4218,SKU-1045,Fashion,4,2417.46,THB,15.0,Credit card,2024-07-23 19:22:23,ONLINE,
edf1e806-c8f4-40b2-a2bb-70107a74c732,,1051,Beauty,1,910.23,THB,5.0,PromptPay,2025-05-24 11:31:23,Icon Siam,
51633bbb-a56c-42ad-ba1b-bf3235a9995e,6066,1126,Sports,4,"2,720.96",THB,0.0,promptpay,2024-08-24 09:28:36,Siam,
83b37931-9240-4705-b187-f33307d0e71f,,SKU-1190,Beauty,4,"4,498.40",THB,5.0,QR/PromptPay,2025-03-16 18:37:21,EM,
f1351c54-382f-4252-97ed-0713f76bd342,539,SKU-1030,Beauty,3,4057.64,THB,0.0,Credit Card,2025-02-23 09:00:23,ไอคอนสยาม,RW
6c963b24-9359-4e77-8699-4c0f048925ed,3751,SKU-1187,Sports,1,1930.78,THB,5.0,QR,2024-11-23 16:33:12,Web,LMP
a5446cb8-c599-498b-bbe6-d5f622d94e51,5637,1193,Home & Living,2,4336.98,THB,0.0,PromptPay,2025-01-30 10:18:47,สยาม,BTS06
3622f4a7-6f66-4c8a-9f2a-485ebc0ebd7c,1601,SKU-1121,Fashion,5,3502.25,THB,0.0,Cash,2024-07-20 22:39:05,Icon Siam,
a94926b0-6979-4a57-afb8-fc9ede50c273,1545,1163,Home & Living,3,"2,975.43",THB,20.0,QR,2025-02-08 19:34:08,EmQuartier,rao
845672f7-1e94-46ce-85b9-d46bae82cdb2,4857,SKU-1049,Home & Living,3,"2,969.93",THB,5.0,Cash,2024-09-07 13:09:03,Online,ME03
10205e0b-619b-4510-af29-8d305036e2ce,8236,SKU-1172,Electronics,4,3998.36,THB,0.0,Credit Card,2024-10-28 20:11:07,Icon Siam,
f28f1589-e80c-4d22-82ae-38e262570ce5,,SKU-1010,Electronics,5,936.96,THB,10.0,CC,2025-01-05 15:44:29,Web,LMP
0cecf6c0-9f06-4019-aeeb-29905f98e187,4075,1114,Sports,3,"2,962.04",THB,5.0,cash,2024-10-03 21:31:56,ไอคอนสยาม,
f4144daf-bb20-4d3b-91bf-5e59cd8793d3,3164,SKU-1075,Beauty,5,4300.91,THB,0.0,Cash,2024-06-09 09:23:30,สยาม,
0c15e1df-6f67-41a4-b30c-75f9132877f4,,SKU-1101,Home & Living,5,3158.84,THB,10.0,Credit Card,2025-05-09 11:39:06,CTW,
1730c160-3e77-41ac-b6d8-2d0692faf931,,1200,Sports,-5,4408.13,THB,5.0,QR,2024-11-08 21:02:26,SIAM branch,
7e40fc5d-8039-4b29-b9ff-af527e4a5ef6,4056,SKU-1026,Fashion,5,240.17,THB,0.0,cash,2024-08-05 14:37:33,CTW,
c3c43624-7209-417e-ac0e-55271bb85be8,8605,SKU-1165,Electronics,2,"4,837.33",THB,0.0,LINE Pay,2025-05-10 18:37:37,ONLINE,
ba3eb801-c79c-462a-94ec-46ba2921a444,8891,1045,Fashion,3,"4,596.16",THB,0.0,cash,2025-05-30 18:13:48,ไอคอนสยาม, LMP 
11b6b690-5ae2-4f6c-8239-aee64e57c0f5,8988,SKU-1123,Sports,2,"3,505.56",THB,20.0,promptpay,2025-04-16 15:10:03,SIAM branch, LMP 
3138d686-b767-4400-b368-c31d34a58679,72,SKU-1174,Home & Living,2,"2,517.99",THB,10.0,CC,2024-08-20 17:53:39,Online, NUA 
c3c85669-1b76-4979-8ce5-d004b31ec090,9102,SKU_1083,Home & Living,3,"3,459.78",THB,10.0,Cash,2025-01-22 13:17:03,CTW,
09a236d8-7076-40bc-b59f-268b6532a231,7942,SKU-1008,Home & Living,1,2155.71,THB,0.0,CC,2024-08-10 10:08:17,EM,RAO
f3c6a0a1-00ea-4a3c-8a7b-b4741b84d65c,,SKU-1146,Sports,2,894.59,THB,0.0,line pay,2025-05-08 21:42:55,Siam,
f1e505c8-bf15-4ea8-b6d4-08e03f33c004,5028,SKU-1140,Electronics,2,4700.15,THB,5.0,QR,2024-07-01 18:21:03,EmQuartier,
051d4f14-cdec-412c-809b-b951f92aafd1,2232,SKU-1171,Sports,1,866.97,THB,20.0,PromptPay,2024-08-13 10:40:36,Web,
c3398a8b-21db-4e1c-957b-5ecc5723aa59,3363,1064,Home & Living,3,4982.43,THB,20.0,Credit card,2025-02-22 17:05:07,Siam,
a41e96a6-a99d-46de-a091-d70aae90c214,3588,SKU-1007,Fashion,3,871.91,USD,0.0,cash,2024-06-29 19:43:20,SIAM branch,SP01
c6c966d3-0b3e-4783-b58a-c1b73e1f5978,,SKU-1029,Fashion,3,"2,977.14",THB,5.0,Credit Card,2024-09-10 19:40:51,EmQuartier,
6d10db6d-6731-4998-b3a6-d3733e315ac3,4382,SKU-1062,Fashion,4,1604.23,THB,10.0,QR,2024-09-25 09:10:24,เอ็มควอเทียร์,
5766e467-9b8b-478e-a074-8fca4b8fedac,8063,SKU-1123,Fashion,4,3587.34,THB,0.0,CASH,2024-09-18 19:26:20,SIAM branch,RAO
9d0e3125-ccc2-4b64-8f2d-f161cd5b4e6c,9183,SKU-1127,Sports,4,3286.62,THB,0.0,Credit Card,2024-09-24 14:42:03,ICONSIAM,
b29233e4-89c4-4251-88df-9409642f1c4a,,1144,Beauty,5,3261.98,THB,5.0,CASH,2025-02-18 15:34:38,ONLINE,
ccf1385b-0169-409c-80bd-0e8913bd586c,4248,SKU_1089,Electronics,5,1296.59,THB,0.0,CC,2025-03-29 13:00:48,EmQuartier,
ec6bb204-799b-4334-8bd1-144854e37be3,8805,SKU-1105,Electronics,5,4090.83,THB,5.0,Cash,2024-09-18 19:19:46,สยาม,SP03
3ad54698-5cd4-4337-a0a6-93e3bc855ebd,6159,1044,Fashion,5,"3,388.06",THB,0.0,Credit Card,2024-09-06 11:58:19,Siam,
34443009-ab8c-4049-8f7d-77f7d9471b1c,1210,1177,Electronics,2,4929.96,THB,20.0,credit card,2024-09-23 12:51:40,ICONSIAM,
3e5980bb-0097-4051-a45e-e35f96e7fcff,4925,SKU-1124,Fashion,3,"2,413.79",THB,0.0,CASH,2024-06-22 16:34:08,Online,lmp
45892d65-f6c9-4e27-a792-8d3cad98181b,6880,SKU-1162,Beauty,5,4247.32,THB,0.0,credit card,2025-02-23 20:46:55,SIAM branch,NUA
d507f78d-4e9a-45d1-b3bc-843e2d3d489e,860,SKU-1008,Home & Living,5,"1,107.53",THB,0.0,CC,2025-04-16 22:39:52,เซ็นทรัลเวิลด์,RAO
00a15dcd-f2ec-4bcd-a5c7-7dbe026f7531,6026,1050,Sports,3,"4,847.26",THB,15.0,LINE Pay,2024-12-23 09:00:07,สยาม,
b12a9439-2f93-4b5c-92ee-24de17869831,345,SKU-1080,Beauty,1,"4,509.11",THB,0.0,credit card,2024-12-18 12:06:52,ไอคอนสยาม,lmp
3b2b017c-95b4-42e5-8d5e-c3f1a32e1b08,,SKU-1146,Beauty,5,"1,322.08",THB,0.0,Credit Card,2024-08-13 15:37:12,Central World,
5327eefc-04d9-463f-82aa-f46453185885,9145,SKU-1171,Sports,2,"4,372.83",THB,0.0,credit card,2024-07-03 21:48:21,CTW,NUA
c8c84669-b901-496f-99d2-4c27f3d1d159,6512,SKU-1184,Home & Living,4,"4,031.77",THB,15.0,QR/PromptPay,2024-12-29 22:06:38,Central World,NUA
8c9f8a40-4d64-41aa-9d71-b4bcbcdb508e,9396,SKU-1116,Sports,4,"2,817.85",THB,20.0,QR,2024-06-19 10:47:06,Online,
45397235-0c2e-42d3-a6c2-5a2345471370,7522,SKU-1019,Sports,3,3061.93,THB,0.0,CC,1724740316,Online,nua
c4156c59-3e63-40e5-bae3-583c100deb8d,8443,SKU_1183,Home & Living,1,"1,875.95",THB,10.0,credit card,1743674719,Central World,
eddad3fe-2057-493f-9767-44f227f04add,1364,SKU_1111,Electronics,4,"2,358.92",THB,0.0,QR,2024-07-10 16:08:53,ไอคอนสยาม,rw
72c02229-5ea4-462a-8bc8-1270ea599dec,,SKU_1169,Home & Living,3,2453.76,THB,10.0,promptpay,2024-11-19 14:56:41,EmQuartier,
412406ca-ab9e-492c-9fcc-dfba5dfb0b1e,2597,SKU-1087,Fashion,3,645.34,THB,0.0,QR,2025-02-10 15:44:01,ไอคอนสยาม,
179e0aea-25b1-43b2-8715-489e55e2a5e7,5735,SKU-1129,Sports,1,786.98,THB,5.0,LINE Pay,2025-04-19 18:58:28,CTW,rw
28b9ceea-5d6e-468c-a89f-31b822c2d699,5764,SKU-1200,Fashion,1,"3,305.61",THB,5.0,CC,2025-01-23 11:34:08,ไอคอนสยาม,
18bcfcdc-fca8-46b7-ba0e-ca373f53ee8d,507,SKU-1160,Fashion,2,1109.03,THB,0.0,Credit Card,2024-08-05 19:47:18,EmQuartier,ME02
4632fd93-aee4-42c5-95f3-cb5da62132ac,2552,SKU-1008,Fashion,1,4292.28,THB,5.0,LINE Pay,2025-03-03 12:23:30,เซ็นทรัลเวิลด์,LMP
2ef6f096-be4c-436a-8b01-f090a6738bd9,1710,SKU-1197,Fashion,2,354.21,THB,5.0,QR/PromptPay,2024-11-01 18:34:24,SIAM branch,NUA
00a18f8d-6d38-4c01-8248-e7c736e6ebdd,,SKU-1092,Fashion,5,3732.54,THB,0.0,CASH,2024-12-08 19:00:25,เอ็มควอเทียร์,
d2aa3993-ae3b-4322-adf5-96942b7d841c,2138,SKU-1025,Beauty,5,"2,480.36",THB,0.0,CC,2024-08-14 15:10:25,EmQuartier,lmp
83609cc9-d2c5-4813-8d56-301d0cf3f19a,1045,SKU-1129,Fashion,3,"2,953.74",THB,0.0,promptpay,2024-12-10 14:54:05,เซ็นทรัลเวิลด์,LMP
db0a65ff-6bcb-4f54-b674-8a624c593fde,7691,SKU_1137,Sports,1,1824.26,THB,24.5,Credit card,2025-05-30 15:14:32,Icon Siam,FS12
48a39365-8899-49de-b357-d183018a0068,951,SKU-1153,Beauty,4,1517.85,THB,0.0,Cash,2024-10-24 11:12:25,เซ็นทรัลเวิลด์,rao
cd2198f7-ad81-4452-a673-5703f77d7610,7908,SKU-1022,Home & Living,2,4899.44,THB,15.0,Cash,2025-03-17 21:21:47,Siam,RW
a1d1e0c9-4506-4186-bcf9-b9b4fe56d118,1185,SKU-1044,Electronics,3,"4,593.40",THB,0.0,cash,2025-03-04 22:47:08,EM,
77e115ae-3cc0-468c-a6cd-b72cdce95fe9,807,1116,Electronics,2,"3,364.25",THB,5.0,cash,2024-06-05 15:54:14,Central World,
62e1fba1-1e58-47cb-ab66-87acb5021ef3,44,1043,Sports,3,4030.47,THB,15.0,cash,2024-11-19 10:20:58,ไอคอนสยาม,
8386715d-68f3-4e6f-9082-0634809bed76,4560,1094,Sports,4,3370.88,THB,20.0,Credit Card,2025-02-28 16:44:02,Icon Siam,
d024be2a-5266-455e-8e8d-5305d7bd35ae,356,1002,Fashion,1,599.34,THB,0.0,CC,2024-07-03 15:44:22,EM,
af9f1e82-e29a-49f4-bb2a-3abd2d2c88f0,8417,SKU_1016,Electronics,4,3604.73,THB,0.0,QR/PromptPay,2025-03-24 13:19:50,Online,
dcdb6da4-e3a2-4c16-bf6f-c220d37b90bd,6088,1165,Fashion,4,4445.96,THB,0.0,QR,2025-04-20 10:49:07,Online,RW
640625ed-3c10-47cb-ba2f-ca9aa332ea8e,4709,1116,Beauty,2,"3,933.75",THB,10.0,Credit card,2024-12-21 18:22:34,ONLINE,
d5ae349a-eb7e-4fe3-be70-d4c52a28b3fd,8686,SKU_1078,Fashion,3,3162.01,THB,20.0,promptpay,2024-11-01 15:01:42,EmQuartier,SP04
065a3bfa-a0c8-4eb0-9558-ce2043d8a741,7701,SKU_1004,Home & Living,2,"4,237.04",THB,10.0,CASH,2024-10-12 16:49:13,เอ็มควอเทียร์,rw
98296f2c-f503-4f96-a657-650e8a9833ff,9256,SKU-1120,Sports,3,181.38,THB,15.0,LINEPAY,2025-05-14 20:09:12,SIAM branch,
a1fb15a2-ef9d-483c-a9b9-22950445c9e7,9181,SKU-1009,Home & Living,1,2386.17,THB,15.0,CASH,2024-10-28 18:00:11,ไอคอนสยาม,
4da1ed90-3e16-4a41-a534-eb5cca8964ca,8775,SKU-1087,Home & Living,1,1195.61,THB,20.0,cash,2024-12-13 12:10:21,เซ็นทรัลเวิลด์,bts05
bfa14b40-66e5-4562-ade6-22a03a405e64,6894,SKU-1155,Beauty,4,648.87,THB,10.0,Credit card,2025-04-19 19:54:04,ไอคอนสยาม,nua
9fde7a8c-ebc7-4bd3-875b-9becf2f16c51,,SKU-1024,Home & Living,4,"4,853.97",THB,0.0,PromptPay,2024-10-20 17:03:40,ONLINE,
c2c6cd03-2d6e-469b-b7d9-9ed60d820567,9776,1032,Home & Living,4,"1,479.44",THB,10.0,promptpay,2024-11-17 13:48:01,สยาม,
cb13e1d5-43a2-49d3-aede-e7dcd7e3ae5a,,SKU-1032,Electronics,4,4646.25,THB,0.0,credit card,2025-05-27 12:35:27,สยาม,fs12
6ac6df11-d374-4828-9693-8f3942f7b224,7150,SKU-1150,Sports,1,3674.43,THB,0.0,credit card,2025-04-05 15:43:13,สยาม,
cfa61515-567c-4552-b5c2-c8ce415a791d,6589,1004,Electronics,5,3414.19,USD,10.0,LINE Pay,2024-09-07 12:26:21,Siam,
bb81291c-217e-466e-8791-d051e2632c40,118,SKU_1073,Beauty,3,2192.76,THB,0.0,PromptPay,2025-05-10 22:36:26,ONLINE,
9e4e02c2-7537-4c2d-9ba4-f6ff3c1bf3bc,9650,SKU_1129,Sports,1,4557.02,THB,15.0,Credit card,2024-11-15 10:15:10,ICONSIAM,
87c11b69-7d84-48ca-90ad-65e8d661ad42,2384,SKU_1101,Electronics,1,3338.02,THB,0.0,line pay,2025-05-31 20:14:26,ICONSIAM,
a4293374-6100-4ea9-8f33-557790c89232,,SKU-1115,Fashion,5,3840.29,THB,5.0,Credit card,2024-08-14 11:00:05,ONLINE,
2518c4ba-9c08-4f82-b6df-ec9fb3d04552,,SKU-1059,Electronics,5,"3,794.85",THB,0.0,Credit Card,2024-07-14 17:24:12,Central World,
f93d65a0-28ca-445b-a029-253ca3511cbd,1389,1165,Beauty,1,3984.94,THB,10.0,LINE Pay,2025-02-23 09:16:47,Siam,RW
94bf501a-4fde-4cc6-b36b-7f8eaa05fbde,8513,SKU-1195,Fashion,1,"3,714.29",THB,5.0,CASH,2024-08-06 11:00:10,CTW,ME02
85fcdced-821e-43eb-b293-fb38f696dc47,9346,SKU-1137,Beauty,1,"2,367.23",THB,0.0,CASH,2025-02-10 13:45:30,สยาม,
2e29d235-9a5e-425c-bb8c-3701f8bebffc,,1044,Home & Living,1,"3,608.20",THB,10.0,promptpay,2025-03-27 09:31:36,ICONSIAM, SP07 
494d3870-5fa2-4fbc-bf14-3bcf657fc52b,1284,SKU_1140,Electronics,1,257.37,THB,10.0,Cash,2024-08-10 12:13:24,Web,
bf1e2f96-befc-48a5-a6c4-38d476380168,7270,SKU_1048,Home & Living,5,"4,302.35",THB,20.0,LINEPAY,2024-07-01 19:47:20,Icon Siam,
b41a0a88-3337-4445-8b29-9be2cfc6b29b,5455,1180,Home & Living,2,"1,451.08",THB,0.0,LINEPAY,2025-05-26 13:35:40,สยาม,
64344770-2e9b-4d0d-967f-dd4dd4d60a29,7015,SKU-1063,Electronics,2,1250.44,THB,20.0,Credit Card,2025-02-22 19:01:05,เอ็มควอเทียร์,
34316855-a577-4c3e-ae3f-7cb491245c75,3553,SKU-1096,Sports,2,"4,014.18",THB,20.0,Credit Card,2024-11-15 14:15:15,CTW,
a1af14aa-4e80-4ca2-a197-63403de088df,2002,SKU-1150,Electronics,3,"4,887.49",THB,0.0,line pay,2025-02-13 22:01:41,SIAM branch,
d5ca5661-4f21-4c60-8f26-fd0497813e97,598,SKU_1064,Fashion,1,1671.17,THB,20.0,LINE Pay,2024-10-06 19:09:37,ICONSIAM,
46d50cef-c3cf-4347-b5b1-bf23d7bda3e2,9423,SKU-1171,Home & Living,5,"4,520.91",THB,5.0,line pay,2024-06-21 15:41:00,Central World, RW 
c41c0db4-3a7f-42a9-b3d9-e220b12a48f6,3344,1091,Fashion,3,3426.38,THB,0.0,LINEPAY,2024-07-25 20:09:35,SIAM branch,
a4fd8e6d-8ace-46c7-bcf0-bdc23195f3a7,8579,SKU-1199,Sports,3,802.20,THB,5.0,Credit Card,2025-04-16 13:18:14,SIAM branch,
a98f4753-fbf5-4fa2-8b4f-e8401f670191,5463,SKU-1062,Beauty,2,1080.76,THB,0.0,CC,2024-08-10 16:14:21,ICONSIAM,
acb6ed19-d545-486f-be67-80551560084e,7270,SKU-1085,Sports,5,"1,256.52",THB,0.0,Credit card,2024-07-26 22:43:48,EM,LMP
3c5f82e1-3604-44fa-8804-04026755e6b7,2689,SKU-1101,Electronics,4,2504.84,THB,15.0,Cash,2024-09-12 12:51:00,SIAM branch,
bf87cf9f-d45b-4bde-9142-944580e72a69,4647,SKU-1043,Fashion,1,3475.68,THB,10.0,CC,1720409254,,LMP
c0186658-3ca5-4805-95a7-69b168908110,7448,SKU-1016,Fashion,4,528.12,THB,5.0,Credit Card,2024-07-10 12:27:17,EmQuartier,LMP
dc014d04-26b7-4baf-b22b-71ee5fee4545,140,SKU-1107,Electronics,5,"1,185.83",USD,0.0,credit card,2024-12-22 09:36:49,ICONSIAM,SP05
577b27c2-f0da-44a8-be6f-56d369edab24,7938,SKU-1061,Electronics,2,2630.29,THB,10.0,Credit Card,2025-03-08 11:39:18,เซ็นทรัลเวิลด์,LMP
5a68be6d-4c91-4e2e-a959-426d3b459131,3126,SKU-1164,Beauty,5,"2,603.31",THB,20.0,CASH,2024-06-15 21:39:03,CTW,NUA
771381cb-87a9-4da5-9fdf-ed8a9af21817,7641,SKU-1089,Sports,4,"3,141.54",USD,20.0,line pay,2025-04-26 12:39:30,สยาม,RAO
11adecae-2d1a-4449-90e3-9ce0136b1b5c,6902,1068,Sports,3,4673.64,THB,0.0,Cash,2025-05-09 09:34:32,ICONSIAM,
3399d098-a966-45e1-a60d-04d5caf6f67d,3649,1086,Home & Living,3,"1,086.92",THB,0.0,Cash,2024-06-02 10:06:11,ICONSIAM,
9834edb9-173a-42b3-80c8-cda132f2cd4c,,SKU-1169,Beauty,5,"3,716.84",THB,20.0,QR/PromptPay,2025-03-21 12:20:40,Siam,
a465e34a-551e-4352-a59f-9b8cc8021386,5789,1069,Fashion,-3,2060.02,THB,0.0,CC,2025-04-10 19:49:35,Online,LMP
9667a756-288d-4d5a-9d78-f0f7706b9949,,SKU_1023,Electronics,5,1219.20,THB,5.0,Credit card,2024-06-22 10:14:00,ONLINE,rao
636d655d-a77f-4e56-a9ef-9ccd5b529bc9,5032,SKU_1071,Sports,2,"4,357.27",THB,5.0,QR/PromptPay,2024-06-11 21:52:05,Siam,
c8aafd08-5f05-4112-aa83-2fb4218913e2,394,SKU-1070,Electronics,1,"4,396.71",THB,0.0,Cash,2025-03-06 22:42:53,สยาม,RAO
29987b6c-abd5-4b75-806a-6a3ee8c3bcfe,9335,1102,Fashion,5,1504.96,THB,0.0,credit card,2025-01-25 22:08:56,CTW,
656dcd64-8099-44ea-bbb8-ac1c2c531c39,2507,SKU_1112,Sports,3,"1,101.46",THB,0.0,CC,2024-08-24 21:04:57,สยาม,
bca23ff7-d4e4-4fbe-b8a3-7ee9844eeb7c,1330,SKU-1044,Fashion,4,3979.98,THB,15.0,QR/PromptPay,2024-07-09 09:22:03,EM,
8d0ac267-aa36-416b-9569-ad803736c08b,1322,SKU_1013,Electronics,1,"3,248.71",THB,0.0,Credit card,2025-05-12 21:07:23,Central World,SP08
9576112f-8ecb-464a-97bc-7d1342095ac6,4089,SKU-1188,Beauty,4,"2,480.22",THB,10.0,QR,2025-02-01 18:02:04,ไอคอนสยาม,
3ee472b1-ea68-4e52-8620-370ffb551056,5627,SKU-1084,Sports,1,805.98,THB,0.0,CASH,2024-07-07 10:38:54,Web,LMP
e58de5f4-1486-4230-b19c-13932891a11c,7057,SKU-1123,Beauty,5,4045.40,THB,15.0,LINE Pay,2024-10-23 21:56:12,ไอคอนสยาม,
90a16ca7-a5bb-4438-bf0e-490e07e8e8b8,8412,SKU-1168,Fashion,5,790.07,THB,0.0,PromptPay,2024-10-18 17:14:33,สยาม,
2cb89dc4-d9a5-4508-9b2b-43c0d8812c4f,9611,SKU-1179,Sports,2,"1,794.75",THB,0.0,QR/PromptPay,2025-02-19 09:27:44,,bts06
5bc95a94-b23b-43db-94a2-9224945097be,7053,1183,Fashion,2,"2,190.52",THB,5.0,CASH,2025-05-03 22:26:29,EmQuartier,
c1f0b738-8f31-48df-aa95-0d77aa6393cc,,1048,Electronics,4,"2,664.30",THB,0.0,Cash,2024-09-04 22:40:07,ICONSIAM,
fde74eb7-23a9-4c17-b9c0-d6c8275d98ff,,SKU-1111,Home & Living,5,"1,621.60",THB,20.0,line pay,2024-10-07 15:15:13,ONLINE,RAO
10d34618-8dce-475d-9c09-cdb557f4f3f4,4976,SKU-1194,Sports,4,"2,512.61",THB,5.0,promptpay,2024-10-15 11:15:11,Web,NUA
e23311ce-afb3-4cbc-8558-9a251d2173d6,7527,1117,Home & Living,1,"2,618.42",THB,0.0,cash,2024-06-25 11:29:07,เอ็มควอเทียร์,
85985002-862b-4d02-9a9e-a843b1653ce2,7626,SKU_1173,Fashion,3,"1,571.35",THB,10.0,PromptPay,2024-11-19 13:33:37,Central World,
d8166cb8-34b3-48aa-b2e4-542097175d03,8515,SKU-1093,Beauty,3,"2,463.94",THB,20.0,CC,2024-08-17 13:48:23,Central World,nua
395ca918-8c83-47d8-aae0-8befaa146949,,SKU-1080,Electronics,1,4161.15,THB,20.0,Credit card,2024-08-16 11:56:39,Web,
3c6f6b76-a9fd-4dad-a005-49520316e9fc,7427,SKU-1063,Electronics,5,"3,464.37",THB,10.0,QR/PromptPay,2025-04-25 13:17:18,EmQuartier,rao
7dac97ce-799e-4abd-b465-888aee780e9b,,SKU-1065,Home & Living,4,"1,482.06",THB,15.0,PromptPay,2025-01-29 16:10:47,Online,RAO
446f000e-8bc1-4dab-be30-598199cf7978,3482,SKU-1118,Home & Living,3,"4,510.06",THB,10.0,cash,2024-06-04 17:49:37,ไอคอนสยาม,
