cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-06042,Anan Phanuwat,anan.phanuwat6042@example.com,+66814982873,20/11/2023,3,เชียงใหม่,25.0,CRM_V2
C-01328,Malee Charoensuk, malee.charoensuk1328@example.com  ,0850336302,2023-10-28, Regular,Chiang Mai,22.0,CRM_V2
C-05714,Siriporn Kaewmanee,siriporn.kaewmanee5714@example.com,+66851079698,2023-05-04,regular,HKT,13.0,CRM_LEGACY
C-00725,Somsak Wongsawat,somsak.wongsawat725@example.com,+66842646862,02/04/2023,,Pattaya,1.0,CRM_LEGACY_MIGRATED
C-00351,Thanapon Wongsawat,thanapon.wongsawat351@example.com,088-628-5160,03/22/2024,,กรุงเทพ,15.0,CRM_LEGACY_MIGRATED
C-04862,Preecha Wongsawat,preecha.wongsawat4862@example.com,087-677-1738,2023-04-25,REGULAR, BKK ,33.0,CRM_V2
C-03977,Thanapon Charoensuk,thanapon.charoensuk3977 at example.com,0856971730,27-Dec-2022,NEW,HKT,20.0,CRM_V2
C-05311,Ratana Rattanakul,ratana.rattanakul5311@example.com,+66881136233,2023-04-03, Regular,ขอนแก่น,24.0,CRM_V2
C-04285,Thanapon Chaiyaporn,thanapon.chaiyaporn4285@example.com,084-029-0965,2022-08-25,Regular,กรุงเทพ,7.0,CRM_LEGACY_MIGRATED
C-09386,Chai Phanuwat,chai.phanuwat9386@example.com,084-685-1538,11/03/2022,NEW,Chonburi,36.0,CRM_V2
C-05516,Pim Rattanakul,pim.rattanakul5516@example.com,+66841534533,2022-05-12,new,กรุงเทพ,35.0,CRM_V2
C-04730,Preecha Wongsawat,preecha.wongsawat4730@example.com,+66810140939,01-Dec-2022,vip,Chonburi,37.0,CRM_V2
C-07740,Pim Phanuwat,pim.phanuwat7740@example.com,080-837-4983,11/27/2023,NEW,HKT,19.0,CRM_V2
C-06038,Anan Rattanakul,anan.rattanakul6038@example.com,081-275-6860,2023-10-18,Regular, กรุงเทพ ,16.0,CRM_V2
C-09294,Anan Rattanakul,anan.rattanakul9294@example.com,0822571564,2024-02-11,vip,เชียงใหม่,27.0,CRM_LEGACY
C-06646,Malee Wongsawat,malee.wongsawat6646@example.com,0804798931,26/03/2024,3,Bangkok,28.0,CRM_V2
C-04757,Chai Boonmee,chai.boonmee4757@example.com,+66897946001,22/10/2023, Regular,ชลบุรี,7.0,CRM_V2
C-07272,Ratana Chaiyaporn,ratana.chaiyaporn7272@example.com,087-995-1269,25/10/2023, Regular,Chiang Mai,4.0,CRM_V2
C-03475,Nattaya Phanuwat,nattaya.phanuwat3475@example.com,0849357779,10/12/2023,New,Chiang Mai,23.0,CRM_V2
C-03447,Chai Suksawat,chai.suksawat3447@example.com,0819346814,2022-08-04,REGULAR, Pattaya ,32.0,CRM_V2
C-06419,Nattaya Wongsawat,nattaya.wongsawat6419@example.com,+66817279878,2024-03-08,Regular,ชลบุรี,22.0,CRM_V2
C-06812,Ratana Sukjai,ratana.sukjai6812@example.com,087-689-8275,03/05/2023, Regular,ชลบุรี,36.0,CRM_LEGACY
C-01856,Suda Kaewmanee,suda.kaewmanee1856@example.com,0842252529,01-May-2022,N/A,Khon Kaen,26.0,CRM_LEGACY
C-07197,Preecha Boonmee,preecha.boonmee7197@example.com,0875301616,15/02/2023,new,Phuket,34.0,CRM_V2
C-08750,Nattaya Wongsawat,nattaya.wongsawat8750@example.com,086-480-7160,10/05/2023,regular,CNX,15.0,CRM_LEGACY
C-01593,Waree Kaewmanee,waree.kaewmanee1593@example.com,082-858-5957,23/02/2022,new,CNX,2.0,CRM_V2
C-05303,Siriporn Kaewmanee,siriporn.kaewmanee5303@example.com,+66826265681,21-Mar-2024,REGULAR,Pattaya,5.0,CRM_V2
C-09324,Thanapon Boonmee,thanapon.boonmee9324@example.com,0861503128,07/27/2022,NEW,ชลบุรี,5.0,CRM_V2
C-05717,Thanapon Thongdee,thanapon.thongdee5717@example.com,089-984-3087,29/06/2023, Regular,กรุงเทพ,5.0,CRM_V2
C-08350,Thanapon Boonmee,thanapon.boonmee8350@example.com,089-715-3852,2023-03-21, Regular,ขอนแก่น,12.0,CRM_V2
C-07233,Pim Thongdee,pim.thongdee7233@example.com,0809810319,2022-11-08,Regular,Phuket,,CRM_LEGACY_MIGRATED
C-02807,Suda Sukjai,,080-678-5566,2023-10-14,REGULAR, เชียงใหม่ ,29.0,CRM_LEGACY
C-07319,Kittipong Thongdee,kittipong.thongdee7319@example.com,+66890210405,05-Jan-2023,,Pattaya,38.0,CRM_V2
C-03824,Preecha Suksawat,preecha.suksawat3824@example.com,0808669417,2023-04-07,Regular,เชียงใหม่,22.0,CRM_LEGACY_MIGRATED
C-00985,Nattaya Charoensuk,nattaya.charoensuk985@example.com,0882282395,15/03/2024,Regular,BKK,22.0,CRM_V2
C-00485,Kittipong Boonmee,kittipong.boonmee485@example.com,+66880909103,12-May-2024,REGULAR,CNX,0.0,CRM_V2
C-02637,Ratana Chaiyaporn,ratana.chaiyaporn2637@example.com,086-206-6496,2023-02-07,Regular,Chiang Mai,,CRM_V2
C-03383,Nattaya Chaiyaporn,nattaya.chaiyaporn3383@example.com,+66869825609,2022-09-26,new,ขอนแก่น,39.0,CRM_V2
C-01603,Kittipong Kaewmanee,kittipong.kaewmanee1603@example.com,+66802639373,20/02/2022,Regular,เชียงใหม่,24.0,CRM_V2
C-00450,Ratana Sukjai,ratana.sukjai450@example.com,081-366-0927,04/01/2022,NEW,Bangkok,2.0,CRM_LEGACY
C-00235,Pim Suksawat,pim.suksawat235@example.com,+66844906447,2023-03-24, Regular,ขอนแก่น,8.0,CRM_V2
C-04516,Somchai Wongsawat,somchai.wongsawat4516@example.com,089-795-9524,03-Sep-2023,3,Phuket,-13.0,CRM_V2
C-05932,Chai Suksawat,chai.suksawat5932@example.com,+66847854547,16/11/2022,New,BKK,31.0,CRM_LEGACY
C-07822,Suda Wongsawat,suda.wongsawat7822@example.com,0867223027,05/11/2022, VIP ,กรุงเทพ,22.0,CRM_V2
C-04521,Preecha Chaiyaporn,PREECHA.CHAIYAPORN4521@EXAMPLE.COM,+66839528837,09/16/2023,Regular,Bangkok,27.0,CRM_V2
C-01601,Pim Chaiyaporn,pim.chaiyaporn1601@example.com,088-576-1473,20-Dec-2021,new,ขอนแก่น,9.0,CRM_V2
C-08760,Chai Thongdee,chai.thongdee8760@example.com,088-539-6647,04-Apr-2024,Vip,เชียงใหม่,8.0,CRM_LEGACY
C-02499,Ratana Kaewmanee,ratana.kaewmanee2499@example.com,083-073-5237,2023-08-15,New,Phuket,23.0,CRM_V2
C-08437,Pim Suksawat,PIM.SUKSAWAT8437@EXAMPLE.COM,0821502043,22-Nov-2022,Regular,Bangkok,15.0,CRM_V2
C-01605,Siriporn Thongdee,siriporn.thongdee1605@example.com,+66890321388,06/11/2022,New,HKT,35.0,CRM_LEGACY
C-05729,Wichai Thongdee,wichai.thongdee5729@example.com,0853181744,17/01/2023,3,CNX,17.0,CRM_LEGACY_MIGRATED
C-02471,Nattaya Rattanakul,nattaya.rattanakul2471@example.com,089-956-0597,07/11/2023,new,HKT,32.0,CRM_V2
C-08391,Malee Chaiyaporn,malee.chaiyaporn8391@example.com,+66872469688,04/17/2023,,กรุงเทพ,15.0,CRM_LEGACY
C-08138,Suda Charoensuk,suda.charoensuk8138@example.com,+66827992404,09/06/2023,3,BKK,15.0,CRM_V2
C-06543,Pim Sukjai,pim.sukjai6543@example.com,086-510-2648,2022-01-09,2,ขอนแก่น,36.0,CRM_V2
C-02566,Wichai Charoensuk,wichai.charoensuk2566@example.com,0821787316,2022-01-02, Regular,CHONBURI,14.0,CRM_V2
C-04827,Siriporn Kaewmanee,siriporn.kaewmanee4827@example.com,080-253-0845,15-Jun-2022,VIP,BKK,36.0,CRM_V2
C-07909,Somsak Rattanakul,somsak.rattanakul7909@example.com,0816220039,12/01/2024, Regular,bangkok,,CRM_V2
C-02654,Kittipong Thongdee,kittipong.thongdee2654@example.com,0840644634,2022-02-10,regular,Bangkok,38.0,CRM_V2
C-00086,Somchai Suksawat,somchai.suksawat86@example.com,+66848401455,26/02/2022,,Phuket,20.0,CRM_V2
C-06218,Anan Suksawat,anan.suksawat6218@example.com,+66897453802,18-Oct-2022,new,BKK,14.0,CRM_V2
C-01791,Anan Wongsawat,anan.wongsawat1791@example.com,0856182194,02/07/2023,N/A,ขอนแก่น,7.0,CRM_V2
C-02826,Preecha Phanuwat,preecha.phanuwat2826@example.com,087-768-1319,23/12/2021, VIP ,BKK,7.0,CRM_V2
C-09416,Siriporn Suksawat,siriporn.suksawat9416@example.com,0849334015,2024-05-02,VIP,Chiang Mai,,CRM_LEGACY
C-07279,Suda Kaewmanee,suda.kaewmanee7279@example.com,087-196-6125,09-Dec-2022,regular, CNX ,27.0,CRM_V2
C-06821,Somsak Boonmee,somsak.boonmee6821@example.com,083-209-7322,2024-05-12,regular,เชียงใหม่,33.0,CRM_V2
C-06926,Wichai Sukjai,wichai.sukjai6926@example.com,+66888527820,26/04/2024, Regular,ภูเก็ต,8.0,CRM_V2
C-01618,Nattaya Kaewmanee,nattaya.kaewmanee1618@example.com,+66860128076,13/08/2023,regular, HKT ,-8.0,CRM_LEGACY
C-02085,Siriporn Wongsawat,siriporn.wongsawat2085@example.com,0850695648,12/04/2022,,เชียงใหม่,20.0,CRM_LEGACY_MIGRATED
C-01103,Somchai Thongdee,somchai.thongdee1103@example.com,+66891740390,15/08/2023,Regular,Chonburi,0.0,CRM_V2
C-06678,Preecha Sukjai,preecha.sukjai6678@example.com,081-775-8228,2023-10-30,,Khon Kaen,40.0,CRM_V2
C-06688,Waree Rattanakul,waree.rattanakul6688@example.com,0831535188,19/02/2023,Regular,bangkok,19.0,CRM_LEGACY_MIGRATED
C-08410,Anan Kaewmanee, anan.kaewmanee8410@example.com  ,082-290-7895,2024-01-17,Regular,Pattaya,19.0,CRM_V2
C-05924,Siriporn Sukjai,siriporn.sukjai5924@example.com,082-781-5311,18/04/2023,regular,Khon Kaen,9.0,CRM_V2
C-01166,Anan Chaiyaporn,anan.chaiyaporn1166@example.com,085-675-0288,2024-02-20,NEW,Chonburi,9.0,CRM_V2
C-08683,Nattaya Phanuwat,nattaya.phanuwat8683@example.com,080-597-4443,30-Mar-2024,,Chonburi,40.0,CRM_V2
C-05009,Ratana Boonmee,ratana.boonmee5009@example.com,086-300-7815,19/12/2021,vip,Pattaya,16.0,CRM_V2
C-01369,Thanapon Boonmee,thanapon.boonmee1369@example.com,+66859800284,18/05/2023,regular,Chonburi,16.0,CRM_V2
C-08441,Wichai Wongsawat,wichai.wongsawat8441@example.com,+66823896267,2023-08-28,vip,Chiang Mai,6.0,CRM_V2
C-03842,Pim Kaewmanee,pim.kaewmanee3842@example.com,0849947869,31/01/2024,New,CNX,,CRM_LEGACY
C-07913,Somsak Kaewmanee,somsak.kaewmanee7913@example.com,085-328-7901,09/04/2024,New,ชลบุรี,,CRM_V2
C-05961,Waree Charoensuk,waree.charoensuk5961@example.com,0824203057,2023-09-25,New,bangkok,17.0,CRM_LEGACY_MIGRATED
C-00090,Chai Wongsawat,chai.wongsawat90@example.com,089-673-4137,29-Sep-2023,new,Chonburi,11.0,CRM_V2
C-00083,Kittipong Boonmee,kittipong.boonmee83@example.com,+66884111421,22-Jun-2023,New,Phuket,29.0,CRM_V2
C-04811,Suda Rattanakul,suda.rattanakul4811 at example.com,0875792088,26-Sep-2023,REGULAR,CNX,40.0,CRM_V2
C-04445,Nattaya Rattanakul,nattaya.rattanakul4445@example.com,080-273-8956,06/06/2023,Regular,BKK,1.0,CRM_LEGACY
C-04498,Chai Charoensuk,chai.charoensuk4498@example.com,088-789-9935,03-Jan-2024,Regular,ภูเก็ต,4.0,CRM_V2
C-03426,Nattaya Chaiyaporn,nattaya.chaiyaporn3426@example.com,088-109-1762,31/12/2023,Regular,ชลบุรี,7.0,CRM_V2
C-03274,Somchai Rattanakul,somchai.rattanakul3274@example.com,+66830596709,06-Aug-2022,Regular,เชียงใหม่,28.0,CRM_V2
C-01085,Preecha Thongdee,preecha.thongdee1085@example.com,0808322051,22/02/2024,regular,เชียงใหม่,4.0,CRM_V2
C-04158,Siriporn Thongdee,siriporn.thongdee4158@example.com,083-425-3071,2023-02-14,NEW,HKT,21.0,CRM_LEGACY_MIGRATED
C-08063,Preecha Chaiyaporn,preecha.chaiyaporn8063@example.com,086-873-0089,2022-06-02,regular,Khon Kaen,28.0,CRM_V2
C-05004,Ratana Kaewmanee,ratana.kaewmanee5004@example.com,0882145497,18/09/2023,REGULAR,BKK,23.0,CRM_LEGACY
C-01865,Thanapon Phanuwat,thanapon.phanuwat1865@example.com,082-015-3277,30-Jan-2022,REGULAR,Bangkok,22.0,CRM_V2
C-08763,Suda Suksawat,suda.suksawat8763@example.com,084-827-5837,2023-03-28,, ขอนแก่น ,32.0,CRM_V2
C-01519,Waree Rattanakul,,084-271-6136,06/27/2022,2,Chonburi,0.0,CRM_V2
C-07478,Somsak Boonmee,somsak.boonmee7478@example.com,080-090-3359,11/01/2023,N/A,Chiang Mai,3.0,CRM_LEGACY
C-00988,Nattaya Boonmee,nattaya.boonmee988@example.com,+66859720505,25/07/2022,1,ขอนแก่น,38.0,CRM_V2
C-00902,Malee Rattanakul, malee.rattanakul902@example.com  ,081-363-8067,16/08/2023,New,Chiang Mai,13.0,CRM_V2
C-03295,Somchai Charoensuk,somchai.charoensuk3295@example.com,0893643446,07/08/2023,New,CNX,35.0,CRM_V2
C-01348,Somchai Suksawat,somchai.suksawat1348@example.com,+66816308295,20/11/2023,new,CNX,20.0,CRM_V2
C-02251,Malee Phanuwat,malee.phanuwat2251@example.com,0818889469,29-Nov-2022,1,Chonburi,15.0,CRM_V2
C-04348,Ratana Wongsawat,ratana.wongsawat4348@example.com,088-397-3386,2022-06-10, Regular,ขอนแก่น,27.0,CRM_V2
C-08098,Siriporn Sukjai,siriporn.sukjai8098@example.com,+66854763700,06/12/2022,regular,bangkok,4.0,CRM_V2
C-03689,Somsak Boonmee, somsak.boonmee3689@example.com  ,+66864874757,22/07/2023,Vip,HKT,5.0,CRM_V2
C-06874,Somsak Kaewmanee,somsak.kaewmanee6874@example.com,0898468591,07/22/2023,Regular,กรุงเทพ,8.0,CRM_V2
C-01831,Ratana Charoensuk,ratana.charoensuk1831@example.com,+66855426056,01/09/2023,1,ชลบุรี,,CRM_V2
C-03468,Malee Boonmee,malee.boonmee3468@example.com,0878050371,07-Nov-2022,1, ภูเก็ต ,13.0,CRM_V2
C-00109,Ratana Phanuwat, ratana.phanuwat109@example.com  ,080-722-5147,2022-11-17,REGULAR,HKT,31.0,CRM_V2
C-08523,Waree Boonmee,waree.boonmee8523@example.com,+66828519282,2022-05-26,NEW,HKT,35.0,CRM_LEGACY
C-03919,Malee Sukjai,malee.sukjai3919@example.com,+66853044271,2023-02-01,New,เชียงใหม่,22.0,CRM_V2
C-08928,Chai Phanuwat,chai.phanuwat8928@example.com,085-960-3803,01-Jan-2022,New,ภูเก็ต,34.0,CRM_V2
C-09498,Ratana Charoensuk,ratana.charoensuk9498@example.com,0829517405,08-Feb-2022, Regular,CNX,31.0,CRM_LEGACY
C-06373,Wichai Kaewmanee,wichai.kaewmanee6373@example.com,0822056335,25/01/2022,Regular,Chiang Mai,33.0,CRM_V2
C-07475,Somsak Rattanakul,SOMSAK.RATTANAKUL7475@EXAMPLE.COM,0834399244,2024-02-26,,Khon Kaen,30.0,CRM_V2
C-02708,Ratana Chaiyaporn,ratana.chaiyaporn2708@example.com,085-622-5090,10-Jan-2024,Regular,CNX,12.0,CRM_V2
C-01492,Chai Charoensuk,chai.charoensuk1492@example.com,+66828757521,2024-05-25, Regular,PHUKET,16.0,CRM_V2
C-06819,Kittipong Boonmee,kittipong.boonmee6819@example.com,080-137-1066,2023-08-23,New,CNX,39.0,CRM_V2
C-05576,Malee Sukjai,malee.sukjai5576@example.com,0854266970,2023-11-26, VIP ,Phuket,39.0,CRM_V2
C-07908,Nattaya Charoensuk,nattaya.charoensuk7908@example.com,+66853840503,2024-01-06,3,ชลบุรี,,CRM_V2
C-09402,Waree Sukjai,waree.sukjai9402@example.com,+66828902599,2024-01-11, Regular,ชลบุรี,10.0,CRM_LEGACY
C-03463,Pim Chaiyaporn,pim.chaiyaporn3463@example.com,088-213-1718,02/06/2022,regular,Chiang Mai,35.0,CRM_V2
C-02192,Pim Boonmee,pim.boonmee2192@example.com,+66851393121,2024-04-22, Regular,ขอนแก่น,27.0,CRM_V2
C-06653,Wichai Charoensuk,WICHAI.CHAROENSUK6653@EXAMPLE.COM,+66850450448,18-Jul-2023,Regular,กรุงเทพ,19.0,CRM_V2
C-09668,Waree Kaewmanee,waree.kaewmanee9668@example.com,0871235967,11-Jan-2022,vip,ภูเก็ต,30.0,CRM_LEGACY
C-08056,Preecha Chaiyaporn,preecha.chaiyaporn8056@example.com,0822193810,2022-05-10,Regular,Chonburi,6.0,CRM_V2
C-00528,Wichai Thongdee,wichai.thongdee528@example.com,089-068-2304,2023-11-22, Regular,ชลบุรี,2.0,CRM_V2
C-01542,Kittipong Phanuwat,kittipong.phanuwat1542@example.com,0831885432,18/03/2022,NEW,ชลบุรี,,CRM_V2
C-09649,Wichai Kaewmanee,wichai.kaewmanee9649@example.com,+66836861643,2023-05-19,Regular,CNX,5.0,CRM_V2
C-03110,Anan Boonmee,anan.boonmee3110@example.com,0840307209,2022-04-26,new,Khon Kaen,1.0,CRM_V2
C-03137,Pim Sukjai,pim.sukjai3137@example.com,0828055395,14/01/2024, Regular,Pattaya,13.0,CRM_V2
C-03022,Somsak Rattanakul,somsak.rattanakul3022@example.com,+66822369406,13/07/2023,,HKT,9.0,CRM_V2
C-01193,Ratana Sukjai,ratana.sukjai1193@example.com,086-621-6623,21/03/2024,REGULAR,Khon Kaen,34.0,CRM_V2
C-06295,Wichai Thongdee,WICHAI.THONGDEE6295@EXAMPLE.COM,+66875047760,08/07/2022,regular,HKT,16.0,CRM_V2
C-05593,Nattaya Thongdee,nattaya.thongdee5593@example.com,+66836714726,2022-12-31, Regular,Chonburi,10.0,CRM_LEGACY_MIGRATED
C-09185,Nattaya Phanuwat,nattaya.phanuwat9185@example.com,0851108551,29/02/2024, Regular,BANGKOK,4.0,CRM_V2
C-00582,Malee Wongsawat,malee.wongsawat582@example.com,0836449672,20/04/2024,N/A,Pattaya,12.0,CRM_V2
C-04955,Anan Phanuwat,anan.phanuwat4955@example.com,0886962575,11/01/2022,New,เชียงใหม่,19.0,CRM_V2
C-09665,Malee Rattanakul, malee.rattanakul9665@example.com  ,083-514-3859,13/04/2023,regular,กรุงเทพ,35.0,CRM_V2
C-04103,Wichai Phanuwat,wichai.phanuwat4103@example.com,+66827339227,22/11/2023,1,Pattaya,9.0,CRM_V2
C-00656,Malee Suksawat,malee.suksawat656@example.com,088-972-7965,08-Jan-2023,regular,Chiang Mai,3.0,CRM_V2
C-09369,Chai Phanuwat,chai.phanuwat9369@example.com,0842088407,04/10/2023,new,ขอนแก่น,21.0,CRM_LEGACY
C-00999,Nattaya Kaewmanee,nattaya.kaewmanee999@example.com,0897327140,07/04/2024,NEW,bangkok,0.0,CRM_V2
C-08834,Somchai Wongsawat,somchai.wongsawat8834@example.com,080-510-9098,15/12/2022,REGULAR,bangkok,35.0,CRM_V2
C-08570,Siriporn Suksawat,siriporn.suksawat8570@example.com,0871645928,23/12/2023,new,ชลบุรี,36.0,CRM_V2
C-04524,Siriporn Kaewmanee,siriporn.kaewmanee4524@example.com,080-586-3119,02-Feb-2023,vip,เชียงใหม่,1.0,CRM_V2
C-05479,Anan Chaiyaporn,anan.chaiyaporn5479@example.com,0886199399,2022-03-03, Regular,ขอนแก่น,12.0,CRM_V2
C-05940,Ratana Charoensuk,ratana.charoensuk5940@example.com,+66835763951,29-Dec-2022,regular,CNX,17.0,CRM_LEGACY
C-09095,Waree Suksawat,waree.suksawat9095@example.com,0867641965,25-Mar-2024,Vip,เชียงใหม่,19.0,CRM_V2
C-05809,Malee Suksawat,malee.suksawat5809@example.com,083-286-6542,16-May-2024,REGULAR,HKT,4.0,CRM_V2
C-05315,Thanapon Charoensuk,thanapon.charoensuk5315@example.com,+66834381107,06/26/2022,REGULAR,ชลบุรี,16.0,CRM_V2
C-04745,Chai Charoensuk,chai.charoensuk4745@example.com,0844212264,2022-10-31,N/A,ชลบุรี,36.0,CRM_V2
C-06413,Chai Thongdee,chai.thongdee6413@example.com,+66881812950,17/01/2023,NEW,CNX,17.0,CRM_V2
C-01706,Ratana Thongdee,ratana.thongdee1706@example.com,+66818997035,21/09/2022,REGULAR,HKT,14.0,CRM_V2
C-09283,Suda Thongdee,suda.thongdee9283@example.com,086-592-6220,06/03/2022,,Khon Kaen,26.0,CRM_LEGACY
C-05913,Preecha Charoensuk,preecha.charoensuk5913@example.com,081-175-7803,29/12/2023,REGULAR,Phuket,11.0,CRM_V2
C-02988,Nattaya Suksawat,nattaya.suksawat2988@example.com,0836087450,03/08/2022,3,Khon Kaen,,CRM_V2
C-05778,Chai Kaewmanee, chai.kaewmanee5778@example.com  ,+66856744565,2022-10-20,,Chiang Mai,39.0,CRM_V2
C-05348,Waree Chaiyaporn,waree.chaiyaporn5348@example.com,0898680342,16-May-2023,new,ภูเก็ต,30.0,CRM_V2
C-05510,Siriporn Phanuwat,siriporn.phanuwat5510@example.com,080-572-6440,30/07/2023,Regular,Chiang Mai,23.0,CRM_LEGACY_MIGRATED
C-05603,Preecha Suksawat,preecha.suksawat5603@example.com,0816420853,29/12/2022,,Chonburi,15.0,CRM_V2
C-09038,Anan Phanuwat,ANAN.PHANUWAT9038@EXAMPLE.COM,084-764-4294,2024-04-29,,HKT,34.0,CRM_V2
C-05298,Thanapon Phanuwat,thanapon.phanuwat5298@example.com,088-942-0262,31/12/2023,, Khon Kaen ,14.0,CRM_V2
C-09546,Pim Boonmee,pim.boonmee9546@example.com,0857113423,02/04/2024,2,CNX,18.0,CRM_V2
C-09508,Ratana Phanuwat,dup_suda.suksawat9508@example.com,+66807236834,21/10/2023, Regular,Phuket,25.0,CRM_V2
C-02321,Thanapon Wongsawat,thanapon.wongsawat2321@example.com,0836777336,2024-02-02,Regular,Pattaya,29.0,CRM_V2
C-06880,Preecha Chaiyaporn,preecha.chaiyaporn6880@example.com,0894061216,08/30/2023,new,Chonburi,24.0,CRM_V2
C-01860,Thanapon Thongdee,thanapon.thongdee1860@example.com,083-969-0523,11/05/2023,New,ขอนแก่น,36.0,CRM_V2
C-05241,Chai Sukjai,chai.sukjai5241@example.com,082-874-2755,13/01/2022,new,HKT,4.0,CRM_V2
C-09221,Malee Phanuwat,malee.phanuwat9221@example.com,+66839854425,06/09/2023,3,ภูเก็ต,40.0,CRM_LEGACY_MIGRATED
C-06203,Ratana Kaewmanee,ratana.kaewmanee6203@example.com,+66874916435,11-Apr-2022,REGULAR,เชียงใหม่,22.0,CRM_LEGACY
C-01555,Suda Suksawat,suda.suksawat1555 at example.com,0873244203,10-Apr-2023,New,Chonburi,32.0,CRM_V2
C-03183,Nattaya Thongdee,NATTAYA.THONGDEE3183@EXAMPLE.COM,+66870031630,2023-12-08,REGULAR,ชลบุรี,28.0,CRM_V2
C-07818,Somsak Kaewmanee,somsak.kaewmanee7818@example.com,+66801215107,2024-05-10,Regular, Chonburi ,29.0,CRM_V2
C-08486,Pim Wongsawat,pim.wongsawat8486@example.com,080-702-8988,24-Dec-2021, Regular,Chiang Mai,,CRM_LEGACY_MIGRATED
C-09182,Suda Rattanakul,suda.rattanakul9182@example.com,+66827240717,16/06/2022,Regular,กรุงเทพ,6.0,CRM_V2
C-07524,Thanapon Chaiyaporn,thanapon.chaiyaporn7524@example.com,0822728379,16-Apr-2024,Regular,ขอนแก่น,31.0,CRM_LEGACY_MIGRATED
C-04424,Wichai Chaiyaporn,wichai.chaiyaporn4424@example.com,080-040-6603,16/05/2024,Regular,ชลบุรี,11.0,CRM_LEGACY_MIGRATED
C-03001,Pim Thongdee,pim.thongdee3001@example.com,+66827632184,22/06/2022, VIP ,BANGKOK,2.0,CRM_LEGACY
C-02097,Anan Boonmee,anan.boonmee2097@example.com,089-293-2835,13/05/2022,Regular,ขอนแก่น,,CRM_LEGACY
C-05008,Waree Kaewmanee,waree.kaewmanee5008@example.com,0894838721,2023-04-23,new,เชียงใหม่,12.0,CRM_LEGACY_MIGRATED
C-04224,Suda Chaiyaporn,suda.chaiyaporn4224@example.com,084-718-3929,14-Jul-2023,Vip,ขอนแก่น,31.0,CRM_LEGACY
C-04001,Waree Thongdee,waree.thongdee4001@example.com,0803072591,2023-08-02,3,Chiang Mai,-40.0,CRM_V2
C-00044,Waree Sukjai,waree.sukjai44@example.com,081-009-1253,07/16/2022,regular,HKT,4.0,CRM_LEGACY
C-06092,Anan Wongsawat,anan.wongsawat6092@example.com,089-089-4897,2024-03-23,NEW,เชียงใหม่,3.0,CRM_V2
C-01095,Somsak Sukjai,somsak.sukjai1095@example.com,0805933877,2023-03-31,Regular,Khon Kaen,20.0,CRM_LEGACY_MIGRATED
C-02294,Preecha Charoensuk,preecha.charoensuk2294@example.com,+66857922171,30/03/2024,NEW,BKK,32.0,CRM_V2
C-09544,Chai Charoensuk,chai.charoensuk9544@example.com,085-703-5919,2024-03-21,Regular,Phuket,4.0,CRM_V2
C-04894,Anan Suksawat,anan.suksawat4894@example.com,081-809-1123,20-Dec-2022,regular,ภูเก็ต,29.0,CRM_V2
C-07147,Chai Thongdee,chai.thongdee7147@example.com,086-912-8018,2023-11-19,NEW,Chonburi,24.0,CRM_LEGACY
C-07240,Wichai Phanuwat,wichai.phanuwat7240@example.com,082-847-2891,22/09/2022,N/A,CNX,39.0,CRM_V2
C-09326,Somchai Phanuwat,somchai.phanuwat9326@example.com,+66811066205,02/07/2022, Regular,ภูเก็ต,31.0,CRM_V2
C-02545,Kittipong Chaiyaporn,kittipong.chaiyaporn2545 at example.com,085-277-4219,08/05/2022,New,Chonburi,15.0,CRM_V2
C-06464,Chai Chaiyaporn,chai.chaiyaporn6464@example.com,+66891585201,2022-08-23, Regular,bangkok,39.0,CRM_V2
C-04387,Chai Thongdee,chai.thongdee4387@example.com,+66807320271,2023-01-16,1,Pattaya,9.0,CRM_LEGACY
C-00471,Wichai Charoensuk,wichai.charoensuk471@example.com,0882893279,18/01/2022,Vip, Pattaya ,13.0,CRM_V2
C-01549,Chai Rattanakul,chai.rattanakul1549@example.com,083-380-7101,06/02/2023,REGULAR,Bangkok,27.0,CRM_V2
